id	name	name_si	name_ta	area_sqkm	center_lat	center_lon
LK-2304200	Nawangama	නවන්ගම	nan	1.28060149	7.05554636	80.64470721
LK-2304210	Wethalawa	වෑතලාව	nan	1.49192103	7.06262155	80.65774904
LK-2304260	Hedunuwewa	හැදුනුවැව	nan	1.0682839	7.05670683	80.65522119
LK-2304265	Kalapitiya East	කලපිටිය නැගෙනහිර	nan	1.7125768	7.04411135	80.65054656
LK-2304270	Kottunugoda	කොත්තුනුගොඩ	nan	0.49524029	7.05040412	80.64562815
LK-2304275	Kalapitiya West	කලපිටිය බටහිර	nan	0.50119997	7.04418072	80.64327304
LK-2304280	Weerasekarapura	වීරසේකරපුර	nan	0.60080094	7.0416589	80.63735838
LK-2304285	Rojersangama South	රොජසන්ගම දකුණ	nan	1.41207753	7.03734632	80.63459076
LK-2304290	Rojersangama North	රොජසන්ගම උතුර	nan	0.55811506	7.03770803	80.62863511
LK-2304295	Dombagasthalawa	දොඹගස්තලාව	nan	2.01803178	7.0241797	80.62356568
LK-2304300	Katugolla	කටුගොල්ල	nan	2.27933032	7.03412727	80.61360207
LK-2304305	Thelissagala	තෙලිස්සගල	nan	2.86413901	7.0263324	80.59570629
LK-2304310	Ketabulawa	කැටබුලාව	nan	6.04833885	7.01682907	80.59992502
LK-2304315	Wijayabahu Kanda	විජයබාහුකන්ද	nan	1.16417458	7.00816669	80.61767138
LK-2304320	Rawanagoda West	රාවණාගොඩ බටහිර	nan	1.02253306	7.01635357	80.62417107
LK-2304325	Udagama	උඩගම	nan	0.83310228	7.00825475	80.62883656
LK-2304330	Rawanagoda East	රාවණාගොඩ නැගෙනහිර	nan	0.65675558	7.01300407	80.63330025
LK-2304335	Methagama	මෑතගම	nan	1.39870341	7.02273202	80.63362962
LK-2304340	Maldeniya	මල්දෙණිය	nan	1.08668734	7.02701069	80.64505286
LK-2304345	Katarandana	කටාරන්දෙන	nan	0.96988158	7.03448216	80.64564337
LK-2304445	Beramana	බෙරමාන	nan	1.30825854	6.99617868	80.62979728
LK-2304450	Beramana North	බෙරමාන උතුර	nan	1.86075132	6.99938664	80.61859892
LK-2304455	Kolapathana	කොළපතන	nan	4.71196643	6.99795584	80.60681301
LK-2304460	Queensberry	කුවීන්ස්බෙරි	nan	2.04475831	6.98123816	80.59693212
LK-2304465	Beramana South	බෙරමාන දකුණ	nan	1.58751074	6.97901886	80.62375078
LK-2304470	Weerapura	වීරපුර	nan	1.07875611	6.98800725	80.62589099
LK-2306005	Hingurukaduwa	හිඟුරුකඩුව	nan	6.66483036	7.25601739	80.76377205
LK-2306010	Ambewela	අඹේවෙල	nan	4.43410397	7.23305728	80.77944652
LK-2306015	Welikada	වැලිකඩ	nan	2.46080049	7.22024129	80.78852962
LK-2306020	Idamalanda	ඉඩමලන්ද	nan	2.60068233	7.22058295	80.77467726
LK-2306025	Adikarigama	අධිකාරිගම	nan	1.82352273	7.20858795	80.77484044
LK-2306030	Karalliyadda	කරලියද්ද	nan	1.06951288	7.20416905	80.78330128
LK-2306035	Bogahalanda	බෝගහලන්ද	nan	1.82771207	7.21203382	80.78932888
LK-2306040	Hakuruthale	හකුරුතලේ	nan	3.34215136	7.20125407	80.79835865
LK-2306045	Maliyadda	මාලියද්ද	nan	0.3276472	7.19777027	80.78089943
LK-2306050	Mirahampe	මිරහම්පෙ	nan	0.544152	7.19361886	80.77847029
LK-2306055	Pussalamankada	ස්සලමන්කඩ	nan	1.46777649	7.19142339	80.76980068
LK-2306060	Yati Hanguranketha	යටිහඟුරන්කෙත	nan	0.61721481	7.18532892	80.76568463
LK-2306065	Delgahapitiya	දෙල්ගහපිටිය	nan	0.31504288	7.18156218	80.7753673
LK-2306070	Sangaraja Gama	සඟරාජගම	nan	0.98176981	7.18881953	80.77750843
LK-2306075	Mudunapita	මුදුනපිට	nan	0.85719554	7.18085122	80.78913626
LK-2306080	Ganga Udagama	ගඟඋඩගම	nan	0.53073529	7.1931278	80.78299571
LK-2306085	Malulla	මල්උල්ල	nan	1.34024101	7.19039452	80.79090485
LK-2306090	Udawatta East	උඩවත්ත නැගෙනහිර	nan	2.06415869	7.1793091	80.79971185
LK-2306095	Hilpenkandura	හිල්පැන්කඳුර	nan	4.55924784	7.18967908	80.81640212
LK-2306100	Galauda North	ගලඋඩ උතුර	nan	2.4240868	7.17188037	80.82194733
LK-2306105	Endiribedda	එදිරිබැද්ද	nan	4.18213058	7.18413571	80.83773532
LK-2306115	Galauda South	ගලඋඩ දකුණ	nan	1.01265663	7.16893113	80.81713269
LK-2306120	Udakanda	උඩකන්ද	nan	1.98500653	7.16555484	80.80916727
LK-2306125	Udawatta West	උඩවත්ත බටහිර	nan	0.91832686	7.18446373	80.798071
LK-2306130	Udawatta Kumbura	උඩවත්තකුඹුර	nan	1.00476362	7.17667704	80.78508491
LK-2306135	Pallemaluwa	පල්ලෙමළුව	nan	0.20620235	7.17929706	80.77310705
LK-2306140	Hanguranketha	හඟුරන්කෙත	nan	0.40205429	7.17604269	80.77805433
LK-2306145	Damunumeya North	දමුණුමෑය උතුර	nan	0.19314388	7.17636119	80.77261433
LK-2306150	Arattana	අරත්තන	nan	0.45024589	7.18125484	80.76577579
LK-2306155	Ambaliyadda	අඹලියද්ද	nan	0.53780175	7.17642756	80.76418279
LK-2306160	Dampola	දම්පොල	nan	0.98057287	7.17948129	80.75750121
LK-2306165	Rekitipe	රැකිටිපෙ	nan	1.16877395	7.17055317	80.75007289
LK-2306170	Hapuwala	හපුවල	nan	1.66100861	7.16633925	80.75977281
LK-2306175	Dolugala	දොළුගල	nan	1.10580039	7.15806014	80.7719437
LK-2306180	Deliwala	දැලිවල	nan	1.17667464	7.16747428	80.7690909
LK-2306185	Madanwala	මාදන්වල	nan	0.66044642	7.16455151	80.77728683
LK-2306190	Damunumeya	දමුණුමෑය	nan	0.23415672	7.17256739	80.77627611
LK-2306195	Kottala	කොට්ටල	nan	1.32314825	7.16812792	80.78783564
LK-2306200	Diya - Udagama	දියඋඩගම	nan	2.43057976	7.16595254	80.79539952
LK-2306205	Uda Galauda	උඩගලඋඩ	nan	1.22490832	7.15830176	80.81415342
LK-2306225	Dodamkumbura	දොඩන්කුඹුර	nan	2.00568779	7.15233956	80.79302643
LK-2306230	Walalawela	වලලවෙල	nan	0.80809042	7.15686608	80.77995546
LK-2306235	Rathmetiya	රත්මැටිය	nan	0.50170787	7.15299528	80.77398604
LK-2306240	Hapugasdeniya	හපුගස්දෙණිය	nan	1.5517063	7.1545371	80.7643442
LK-2306245	Diggalpotta	දිග්ගල්පොත්ත	nan	0.9462494	7.15376327	80.75404894
LK-2306250	Unanthenna	උනන්තැන්න	nan	1.07204371	7.16711875	80.74531269
LK-2306255	Kosgaha Debala	කොස්ගහදෙබල	nan	1.26819451	7.15713711	80.74799885
LK-2306260	Warapitiya	වරාපිටිය	nan	0.30907866	7.15618495	80.73728005
LK-2306265	Medagama	මැදගම	nan	0.70589604	7.15579756	80.73053764
LK-2306270	Bowala	බෝවල	nan	0.51719074	7.15055452	80.73349934
LK-2306275	Kithulpe	කිතුල්පෙ	nan	0.90137744	7.15436087	80.74121389
LK-2306280	Makempe	මාකෙම්පෙ	nan	0.96349557	7.13780082	80.75980647
LK-2306285	Puranagama	පුරාණගම	nan	0.43897169	7.14431852	80.75217458
LK-2306290	Ekiriya	ඇකිරිය	nan	0.77580818	7.14837096	80.76001432
LK-2306295	Poramadulla	පොරමඩුල්ල	nan	1.71956487	7.13847073	80.77140318
LK-2306300	Labuhena	ලබුහේන	nan	0.88706029	7.14345436	80.77342985
LK-2306320	Rikillagaskada	රිකිල්ලගස්කඩ	nan	0.87530563	7.14494101	80.78211261
LK-2306345	Dimbulkumbura	දිඹුල්කුඹුර	nan	1.95053642	7.14872933	80.80773964
LK-2306375	Bulugahapitiya	බුළුගහපිටිය	nan	0.71655516	7.12580228	80.77505227
LK-2306380	Wegama	වෑගම	nan	1.53733357	7.13070208	80.76195268
LK-2306385	Agappala	අගප්පල	nan	1.59855368	7.14202203	80.74721119
LK-2306390	Bambaragama	බඹරගම	nan	0.52783269	7.14198847	80.73396988
LK-2306395	Bambaragama East	බඹරගම නැගෙනහිර	nan	1.24911878	7.13835686	80.74053203
LK-2306400	Bambaragama West	බඹරගම බටහිර	nan	0.65021426	7.13590249	80.73104975
LK-2306405	Malanwatta	මලන්වත්ත	nan	1.10506922	7.14760224	80.72674225
LK-2306410	Gannewa Udagama	ගන්නෑව උඩගම	nan	0.72927875	7.13837055	80.72522219
LK-2306415	Gedereiyawa	ගෙදරෙයියාව	nan	0.5177861	7.13551273	80.71861894
LK-2306420	Daraoya	දාරාඔය	nan	0.98074703	7.12254324	80.7361136
LK-2306425	Kirimetiya	කිරිමැටිය	nan	1.27582245	7.11642784	80.74459857
LK-2306430	Hope	හෝප්	nan	16.93475207	7.11079399	80.72136267
LK-2306435	Wetesthenna	වැටස්තැන්න	nan	0.92383932	7.12897919	80.74259866
LK-2306440	Handawalapitiya	හදවලපිටිය	nan	1.19103802	7.13063572	80.72982611
LK-2306445	Karamidula	කරාමිදුල	nan	1.04320542	7.12796206	80.74978839
LK-2306450	Madumana	මඩුමාන	nan	2.22450599	7.12006246	80.76146354
LK-2306455	Rahathungoda	රහතුන්ගොඩ	nan	1.66764949	7.11308491	80.75641234
LK-2306460	Enasal Arawa	එනසල්අරාව	nan	0.83963234	7.12382272	80.76908765
LK-2306465	Kawatayamana	කවටයාමාන	nan	0.77237149	7.11457815	80.77412987
LK-2306515	Rookwood Estate	රොක්වුඩ් වත්ත	nan	7.24761065	7.09628064	80.77511182
LK-2306520	Muloya	මුල්ඔය	nan	7.83733055	7.09157756	80.74992971
LK-2307110	Happawara	හප්පාවර	nan	2.71647415	7.16481195	80.83510809
LK-2307210	Illagolla	ඉල්ලගොල්ල	nan	3.06080941	7.15389674	80.83159432
LK-2307215	Rammalakandura	රම්මලකඳුර	nan	1.29257802	7.14206727	80.82827572
LK-2307220	Moragolla	මොරගොල්ල	nan	1.75197549	7.14887272	80.81826085
LK-2307305	Udawela Pathana	උඩවෙලපතන	nan	0.34181833	7.14027737	80.78093804
LK-2307310	Welampagoda	වේලම්පාගොඩ	nan	0.43610471	7.1340445	80.78493158
LK-2307315	Denike	දෙනිකෙ	nan	0.44556718	7.13960658	80.78531319
LK-2307325	Alawattegama	අලවත්තේගම	nan	0.64931648	7.1352559	80.79077145
LK-2307330	Uda Makuruppa	උඩමකුරුප්ප	nan	0.54065716	7.14304634	80.79038061
LK-2307335	Palle Makuruppa	පල්ලෙමකුරුප්ප	nan	0.47826272	7.13544604	80.79716626
LK-2307340	Bogamuwa	බෝගමුව	nan	1.7736563	7.14077185	80.79910318
LK-2307350	Bodhiwela	බෝධියාවෙල	nan	3.00870537	7.13378234	80.81899329
LK-2307355	Pallewela	පල්ලෙවෙල	nan	0.67150113	7.12975195	80.80405847
LK-2307360	Kaluattanagolla	කළුඅත්තනගොල්ල	nan	0.66113254	7.12465964	80.79613716
LK-2307365	Wadawala	වදවල	nan	0.81799835	7.12778129	80.79942432
LK-2307370	Udalumada	උදළුමඩ	nan	0.5398203	7.13143231	80.7801065
LK-2307470	Ehelamalpe	ඇහැලමල්පෙ	nan	0.87089419	7.12503996	80.78219505
LK-2307475	Rathukurusa Janapadaya	රතුකුරුස ජනපදය	nan	0.91840082	7.11609886	80.78020189
LK-2307480	Wilwala	විල්වල	nan	0.39130974	7.12562644	80.78802655
LK-2307485	Dehipe	දෙහිපෙ	nan	0.68774467	7.11997859	80.79314618
LK-2307490	Deniyagama	දෙණියගම	nan	1.80713448	7.10834331	80.78315307
LK-2307495	Bodhimalkada	බෝධිමල්කඩ	nan	1.25911814	7.11056002	80.79432864
LK-2307500	Welapahala	වෙලපහළ	nan	1.57286327	7.11306527	80.80106263
LK-2307505	Uda Padiyapelella	උඩපදියපැලැල්ල	nan	0.89834504	7.09672685	80.79768063
LK-2307510	Okandagala	ඔකඳගල	nan	1.86506662	7.09363601	80.79001667
LK-2307525	Rathyaya	රත්යාය	nan	0.41613315	7.08318242	80.77955133
LK-2307530	Godigamuwa	ගොඩිගමුව	nan	5.30875759	7.07496531	80.7619513
LK-2307535	Manakola	මානකොල	nan	0.39564791	7.07208917	80.78382154
LK-2307540	Marthuwela	මරාටුවෙල	nan	0.79205701	7.08341202	80.78707531
LK-2307545	Idampitiya	ඉඩම්පිටිය	nan	0.23381654	7.08306676	80.79330739
LK-2307550	Mathurata	මතුරට	nan	0.42383048	7.07796303	80.80081967
LK-2307555	Udagama	උඩගම	nan	0.24226709	7.06813895	80.80500095
LK-2307560	Merrygoll	මැරිගෝල්ඩ්	nan	0.16113494	7.06694362	80.81263095
LK-2307565	Ketayapathana	කැටයාපතන	nan	0.28439917	7.07243705	80.8052746
LK-2307570	Gonakele	ගෝනකැලේ	nan	0.92874866	7.06439375	80.80605621
LK-2307575	Gonapitiya	ගෝනපිටිය	nan	2.63411567	7.0537256	80.80343681
LK-2307580	Bomellagoda	බෝමැල්ලගොඩ	nan	2.12884801	7.06045179	80.81761489
LK-2307585	Dunukebedda	දුනුකෙබැද්ද	nan	0.87815499	7.06850782	80.79976409
LK-2307590	Wellagiriya	වැල්ලගිරිය	nan	9.21055601	7.04051675	80.80617704
LK-2307595	Ampitigoda	අම්පිටිගොඩ	nan	0.88217323	7.07239166	80.79440583
LK-2307600	Wewathenna	වැවතැන්න	nan	0.71164682	7.06145531	80.78868576
LK-2307605	Metibembiya	මැටිබැඹිය	nan	1.93728592	7.06942206	80.78600542
LK-2307610	Goodwood	ගුඩ්වුඩ්	nan	0.96300947	7.05321119	80.78707275
LK-2307615	Hunukotuwa	හුණුකොටුව	nan	0.78883459	7.04113064	80.78535743
LK-2307620	Medawela	මැදවෙල	nan	0.96923321	7.04874808	80.78021141
LK-2307625	Labuhenwala	ලබුහේන්වල	nan	1.23498792	7.06055163	80.78103943
LK-2307630	Ketahira	කැටහිර	nan	1.14620143	7.06440135	80.77164646
LK-2307635	Deegalahinna	දීගලහින්න	nan	9.28042392	7.04942694	80.75214096
LK-2307640	Elamulla	එළමුල්ල	nan	9.25590416	7.03370299	80.75993393
LK-2307645	Udawela	උඩවෙල	nan	3.90246158	7.02766437	80.7743953
LK-2307650	Mandaram Nuwara	මන්දාරම් නුවර	nan	5.63992725	7.01911837	80.78100175
LK-2307655	Malsara Nuwara	මල්සරානුවර	nan	2.63201856	7.03151042	80.79405115
LK-2309005	Serasunthenna	සැරසුන්තැන්න	nan	25.64011922	7.16572996	80.86707062
LK-2309065	Ketakandura	කැටකඳුර	nan	1.51133827	7.10621936	80.87636406
LK-2309070	Batagolla	බටගොල්ල	nan	1.3122848	7.11561609	80.87228333
LK-2309075	Thennehenwala	තැන්නහේන්වල	nan	1.38621827	7.1090101	80.86350663
LK-2309080	Deliwela South	දැලිවල දකුණ	nan	3.55228575	7.13073917	80.86793636
LK-2309085	Deliwala North	දැලිවල උතුර	nan	1.25760495	7.12639013	80.85721194
LK-2309090	Pannala	පන්නල	nan	1.31677	7.15426415	80.84721232
LK-2309095	Serupitiya	සේරුපිටිය	nan	1.64882377	7.15086298	80.84443157
LK-2309100	Mailagasthenna	මයිලගස්තැන්න	nan	1.89050292	7.1387938	80.84219672
LK-2309105	Andawala	ආඳාවල	nan	1.89482861	7.129983	80.83332677
LK-2309110	Naranthalawa	නාරන්තලාව	nan	1.89465695	7.1220153	80.83647136
LK-2309115	Ihala Pannala	ඉහළ පන්නල	nan	0.43334431	7.13735805	80.85350788
LK-2309120	Wewakele	වැවකැළේ	nan	2.27643266	7.12813707	80.8474937
LK-2309125	Kumbalgamuwa	කුඹල්ගමුව	nan	2.28375495	7.11151002	80.84992492
LK-2309130	Kumbalgamuwa East	කුඹල්ගමුව නැගෙනහි	nan	0.70004824	7.11120605	80.85691856
LK-2309135	Mulhalkele	මුල්හාල්කැලේ	nan	2.22350825	7.10194882	80.85403543
LK-2309140	Manelwala	මානෙල්වල	nan	0.78071261	7.10629002	80.86787159
LK-2309145	Wathumulla	වතුමුල්ල	nan	0.63417269	7.09823282	80.86470282
LK-2309150	Kendagolla	කැන්දගොල්ල	nan	1.30733155	7.09726154	80.87452119
LK-2309255	Egodakanda	එගොඩකන්ද	nan	0.61600193	7.08525378	80.86978769
LK-2309260	Kandegama	කන්දෙගම	nan	2.11950488	7.08729504	80.85406313
LK-2309265	Walapane	වලපනේ	nan	0.28892089	7.09481476	80.85823257
LK-2309270	Kurunduoya	කුරුඳු ඔය	nan	4.19724078	7.08188092	80.83003276
LK-2309275	Liyanwela Ihalagama	ලියන්වල ඉහළ	nan	1.55391744	7.10663707	80.83573889
LK-2309280	Madumana	මඩුමාන	nan	1.26888488	7.11623422	80.83065949
LK-2309285	Ilukpelessa	ඉලුක් පැලැස්ස	nan	0.76176609	7.12564021	80.8194972
LK-2309290	Unagolla	උණගොල්ල	nan	1.12491413	7.11515333	80.81777042
LK-2309295	Liyanwala Pahalagama	ලියන්වල පහළ	nan	0.97418178	7.11461064	80.82422144
LK-2309300	Medakandura	මැදකඳුර	nan	4.30748247	7.09400379	80.83652843
LK-2309305	Galabada	ගලබොඩ	nan	2.70246104	7.09274013	80.81849177
LK-2309310	Ambagaspitiya	අඹගස්පිටිය	nan	1.49458109	7.10377185	80.81577428
LK-2309315	Munwatta	මුංවත්ත	nan	1.34021734	7.11467237	80.81031615
LK-2309320	Landupita	ලඳුපිට	nan	0.83681809	7.10627249	80.80838215
LK-2309325	Wetekegama	වැටකේගම	nan	0.4170315	7.10285951	80.8045405
LK-2309330	Padiyapelella	පදියපැලැල්ල	nan	0.42423544	7.0922713	80.79972263
LK-2309335	Napatawela	නාපටවල	nan	0.72543616	7.09413712	80.80632109
LK-2309340	Ukuthule	උකුතුලේ	nan	0.51414828	7.08753045	80.8051099
LK-2309345	Yatiwella	යටිවැල්ල	nan	0.52641614	7.08537222	80.79846411
LK-2309350	Wetakepatha	වැටකේපොත	nan	0.71649502	7.08106128	80.80454257
LK-2309355	Ukuthule East	උකුතුලේ නැගෙනහිර	nan	2.97301708	7.07800324	80.8174897
LK-2309360	Alakolawewa	අලකොළවැව	nan	0.59113541	7.07291656	80.81090718
LK-2309365	High Forest	හයිෆොරස්ට්	nan	3.81512906	7.05783809	80.83090731
LK-2309370	Mahakudugala	මහකුඩුගල	nan	4.90857258	7.03199304	80.8264751
LK-2309375	Brookside	බෲක්සයිඩ්	nan	7.41430815	7.03074952	80.84398954
LK-2309380	High Forest	හයිෆොරස්ට් වත්ත	nan	2.52782464	7.06139941	80.83902785
LK-2309385	Binganthalawa	බිංගන්තලාව	nan	7.93009345	7.05889663	80.85784219
LK-2309390	Maha Uva	මහඌව	nan	4.80437649	7.0738449	80.86557896
LK-2309395	Werellapathana	වැරල්ලපතන	nan	2.08157626	7.07267877	80.87928059
LK-2309485	Morabedda	මොරබැද්ද	nan	2.15724156	7.05065356	80.88740479
LK-2309490	Harasbedda North	හරස්බැද්ද උතුර	nan	2.49576789	7.04413931	80.87731727
LK-2309495	Mahapathana	මහපතන	nan	0.78224909	7.0605391	80.87670336
LK-2309500	Harasbedda South	හරස්බැද්ද දකුණ	nan	1.29266195	7.05145814	80.87149082
